Devices;Sensors;Databases;QuerySenders;Links;Real Initialization Time;Real Simulation Time;Simulation Time;Sent Packages;Traffic In Kilobytes;SentDatabasePackages;SentSamplePackages;SentDIOPackages;SentDAOPackages;ForwardedPackages;SamplesMade;QueriesMade;
23.0;1.0;1.0;0.0;72.0;10.004;0.793;61.0;0.0;0.0;0.0;0.0;122.0;31.0;0.0;1.0;0.0
23.0;1.0;2.0;0.0;72.0;24.135;0.191;61.0;14.0;4.667999999999999;14.0;0.0;122.0;31.0;14.0;1.0;0.0
23.0;1.0;3.0;0.0;72.0;28.301;0.246;61.0;25.0;9.254000000000003;25.0;0.0;122.0;31.0;25.0;1.0;0.0
23.0;1.0;4.0;0.0;72.0;20.813;0.678;61.0;26.0;7.501000000000001;26.0;0.0;122.0;31.0;16.0;1.0;0.0
23.0;1.0;5.0;0.0;72.0;10.905;0.215;61.0;44.0;12.585000000000008;44.0;0.0;122.0;31.0;24.0;1.0;0.0
23.0;1.0;6.0;0.0;72.0;8.38;0.221;61.0;49.0;13.638000000000003;49.0;0.0;122.0;31.0;23.0;1.0;0.0
23.0;1.0;7.0;0.0;72.0;8.815;0.216;61.0;51.0;14.767000000000003;51.0;0.0;122.0;31.0;23.0;1.0;0.0
23.0;1.0;8.0;0.0;72.0;9.724;0.226;61.0;50.0;15.72800000000001;50.0;0.0;122.0;31.0;28.0;1.0;0.0
23.0;1.0;9.0;0.0;72.0;7.547;0.275;61.0;63.0;26.520000000000007;63.0;0.0;122.0;31.0;39.0;1.0;0.0
23.0;1.0;10.0;0.0;72.0;8.28;0.248;61.0;64.0;29.197000000000013;64.0;0.0;122.0;31.0;43.0;1.0;0.0
23.0;1.0;11.0;0.0;72.0;9.674;0.247;61.001;66.0;33.528999999999996;66.0;0.0;122.0;31.0;51.0;1.0;0.0
