Devices;Sensors;Databases;QuerySenders;Links;Real Initialization Time;Real Simulation Time;Simulation Time;Sent Packages;Traffic In Kilobytes;SentDatabasePackages;SentSamplePackages;SentDIOPackages;SentDAOPackages;ForwardedPackages;SamplesMade;QueriesMade;
1.0;0.0;0.0;0.0;0.0;0.005540000000000001;0.00331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;999.0;0.007690000000000003;0.004340000000000002;0.0020000000000000013;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;1999.0;0.011509999999999998;0.0030100000000000023;0.0020000000000000013;0.0;0.0;0.0;0.0;1999.0;1999.0;0.0;0.0;0.0
3000.0;0.0;0.0;0.0;2999.0;0.026309999999999976;0.005090000000000003;0.0020000000000000013;0.0;0.0;0.0;0.0;2999.0;2999.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;2.2000000000000012E-4;3.0E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;999.0;0.0025600000000000015;7.600000000000006E-4;0.0020000000000000013;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;1999.0;0.008240000000000006;0.0017300000000000013;0.0020000000000000013;0.0;0.0;0.0;0.0;1999.0;1999.0;0.0;0.0;0.0
3000.0;0.0;0.0;0.0;2999.0;0.01707;0.002520000000000002;0.0020000000000000013;0.0;0.0;0.0;0.0;2999.0;2999.0;0.0;0.0;0.0
4000.0;0.0;0.0;0.0;3999.0;0.03342;0.0038700000000000028;0.0020000000000000013;0.0;0.0;0.0;0.0;3999.0;3999.0;0.0;0.0;0.0
5000.0;0.0;0.0;0.0;4999.0;0.05277999999999999;0.005430000000000003;0.0020000000000000013;0.0;0.0;0.0;0.0;4999.0;4999.0;0.0;0.0;0.0
6000.0;0.0;0.0;0.0;5999.0;0.07546;0.007590000000000006;0.0020000000000000013;0.0;0.0;0.0;0.0;5999.0;5999.0;0.0;0.0;0.0
7000.0;0.0;0.0;0.0;6999.0;0.09536;0.010250000000000004;0.0020000000000000013;0.0;0.0;0.0;0.0;6999.0;6999.0;0.0;0.0;0.0
8000.0;0.0;0.0;0.0;7999.0;0.12730000000000002;0.01387999999999999;0.0020000000000000013;0.0;0.0;0.0;0.0;7999.0;7999.0;0.0;0.0;0.0
9000.0;0.0;0.0;0.0;8999.0;0.15851;0.017659999999999995;0.0020000000000000013;0.0;0.0;0.0;0.0;8999.0;8999.0;0.0;0.0;0.0
10000.0;0.0;0.0;0.0;9999.0;0.1938900000000001;0.020599999999999993;0.0020000000000000013;0.0;0.0;0.0;0.0;9999.0;9999.0;0.0;0.0;0.0
11000.0;0.0;0.0;0.0;10999.0;0.2388800000000001;0.023679999999999993;0.0020000000000000013;0.0;0.0;0.0;0.0;10999.0;10999.0;0.0;0.0;0.0
12000.0;0.0;0.0;0.0;11999.0;0.28411999999999993;0.027799999999999988;0.0020000000000000013;0.0;0.0;0.0;0.0;11999.0;11999.0;0.0;0.0;0.0
13000.0;0.0;0.0;0.0;12999.0;0.33992;0.03294;0.0020000000000000013;0.0;0.0;0.0;0.0;12999.0;12999.0;0.0;0.0;0.0
14000.0;0.0;0.0;0.0;13999.0;0.45352999999999993;0.041099999999999984;0.0020000000000000013;0.0;0.0;0.0;0.0;13999.0;13999.0;0.0;0.0;0.0
15000.0;0.0;0.0;0.0;14999.0;0.48407000000000006;0.04383999999999998;0.0020000000000000013;0.0;0.0;0.0;0.0;14999.0;14999.0;0.0;0.0;0.0
16000.0;0.0;0.0;0.0;15999.0;0.54738;0.04825999999999999;0.0020000000000000013;0.0;0.0;0.0;0.0;15999.0;15999.0;0.0;0.0;0.0
17000.0;0.0;0.0;0.0;16999.0;0.62071;0.05335999999999998;0.0020000000000000013;0.0;0.0;0.0;0.0;16999.0;16999.0;0.0;0.0;0.0
18000.0;0.0;0.0;0.0;17999.0;0.70025;0.06049;0.0020000000000000013;0.0;0.0;0.0;0.0;17999.0;17999.0;0.0;0.0;0.0
19000.0;0.0;0.0;0.0;18999.0;0.8068000000000002;0.06771;0.0020000000000000013;0.0;0.0;0.0;0.0;18999.0;18999.0;0.0;0.0;0.0
20000.0;0.0;0.0;0.0;19999.0;0.8924199999999998;0.07059000000000001;0.0020000000000000013;0.0;0.0;0.0;0.0;19999.0;19999.0;0.0;0.0;0.0
