Devices;Sensors;Databases;QuerySenders;Links;Real Initialization Time;Real Simulation Time;Simulation Time;Sent Packages;Traffic In Kilobytes;SentDatabasePackages;SentSamplePackages;SentDIOPackages;SentDAOPackages;ForwardedPackages;SamplesMade;QueriesMade;
1.0;0.0;1.0;0.0;0.0;0.0018400000000000003;0.0014000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50.0;0.0;50.0;0.0;49.0;0.011039999999999994;0.028499999999999973;0.0020000000000000013;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
100.0;0.0;100.0;0.0;99.0;0.02285999999999999;0.06590999999999998;0.0020000000000000013;0.0;0.0;0.0;0.0;99.0;99.0;0.0;0.0;0.0
150.0;0.0;150.0;0.0;149.0;0.031959999999999995;0.09322999999999995;0.0020000000000000013;0.0;0.0;0.0;0.0;149.0;149.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;0.0;2.9000000000000016E-4;4.8000000000000034E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50.0;0.0;50.0;0.0;49.0;0.011760000000000001;0.024859999999999972;0.0020000000000000013;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
100.0;0.0;100.0;0.0;99.0;0.020009999999999986;0.06393999999999998;0.0020000000000000013;0.0;0.0;0.0;0.0;99.0;99.0;0.0;0.0;0.0
150.0;0.0;150.0;0.0;149.0;0.0324;0.09304999999999997;0.0020000000000000013;0.0;0.0;0.0;0.0;149.0;149.0;0.0;0.0;0.0
200.0;0.0;200.0;0.0;199.0;0.040979999999999996;0.12886999999999998;0.0020000000000000013;0.0;0.0;0.0;0.0;199.0;199.0;0.0;0.0;0.0
250.0;0.0;250.0;0.0;249.0;0.047729999999999995;0.15942;0.0020000000000000013;0.0;0.0;0.0;0.0;249.0;249.0;0.0;0.0;0.0
300.0;0.0;300.0;0.0;299.0;0.05841999999999996;0.2048;0.0020000000000000013;0.0;0.0;0.0;0.0;299.0;299.0;0.0;0.0;0.0
350.0;0.0;350.0;0.0;349.0;0.06824999999999996;0.22254;0.0020000000000000013;0.0;0.0;0.0;0.0;349.0;349.0;0.0;0.0;0.0
400.0;0.0;400.0;0.0;399.0;0.07184999999999998;0.2575800000000001;0.0020000000000000013;0.0;0.0;0.0;0.0;399.0;399.0;0.0;0.0;0.0
450.0;0.0;450.0;0.0;449.0;0.09698000000000001;0.29635;0.0020000000000000013;0.0;0.0;0.0;0.0;449.0;449.0;0.0;0.0;0.0
500.0;0.0;500.0;0.0;499.0;0.0973400000000001;0.34574;0.0020000000000000013;0.0;0.0;0.0;0.0;499.0;499.0;0.0;0.0;0.0
550.0;0.0;550.0;0.0;549.0;0.10827000000000002;0.38581000000000004;0.0020000000000000013;0.0;0.0;0.0;0.0;549.0;549.0;0.0;0.0;0.0
600.0;0.0;600.0;0.0;599.0;0.11804000000000002;0.41206999999999994;0.0020000000000000013;0.0;0.0;0.0;0.0;599.0;599.0;0.0;0.0;0.0
650.0;0.0;650.0;0.0;649.0;0.13867000000000007;0.45617000000000013;0.0020000000000000013;0.0;0.0;0.0;0.0;649.0;649.0;0.0;0.0;0.0
700.0;0.0;700.0;0.0;699.0;0.13785999999999995;0.4815;0.0020000000000000013;0.0;0.0;0.0;0.0;699.0;699.0;0.0;0.0;0.0
750.0;0.0;750.0;0.0;749.0;0.14076999999999995;0.52802;0.0020000000000000013;0.0;0.0;0.0;0.0;749.0;749.0;0.0;0.0;0.0
800.0;0.0;800.0;0.0;799.0;0.14363;0.7590800000000002;0.0020000000000000013;0.0;0.0;0.0;0.0;799.0;799.0;0.0;0.0;0.0
850.0;0.0;850.0;0.0;849.0;0.16524;0.7524799999999999;0.0020000000000000013;0.0;0.0;0.0;0.0;849.0;849.0;0.0;0.0;0.0
900.0;0.0;900.0;0.0;899.0;0.17329;0.8633000000000002;0.0020000000000000013;0.0;0.0;0.0;0.0;899.0;899.0;0.0;0.0;0.0
950.0;0.0;950.0;0.0;949.0;0.19269999999999998;0.8747799999999999;0.0020000000000000013;0.0;0.0;0.0;0.0;949.0;949.0;0.0;0.0;0.0
1000.0;0.0;1000.0;0.0;999.0;0.19951;0.87601;0.0020000000000000013;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0
1050.0;0.0;1050.0;0.0;1049.0;0.20318999999999993;0.8675;0.0020000000000000013;0.0;0.0;0.0;0.0;1049.0;1049.0;0.0;0.0;0.0
