Devices;Sensors;Databases;QuerySenders;Links;Real Initialization Time;Real Simulation Time;Simulation Time;Sent Packages;Traffic In Kilobytes;SentDatabasePackages;SentSamplePackages;SentDIOPackages;SentDAOPackages;ForwardedPackages;SamplesMade;QueriesMade;
23.0;1.0;11.0;0.0;72.0;0.332;0.512;2.0;0.0;0.0;0.0;0.0;122.0;31.0;0.0;0.0;0.0
23.0;1.0;11.0;0.0;72.0;0.051;2.048;61.001;66.0;33.528999999999996;66.0;0.0;122.0;31.0;51.0;1.0;0.0
23.0;1.0;11.0;0.0;72.0;0.01;4.855;3215.0;2797.0;573.375000000014;2797.0;0.0;122.0;31.0;2155.0;50.0;0.0
23.0;1.0;11.0;0.0;72.0;0.009;9.328;6463.0;5573.0;1121.944999999919;5573.0;0.0;122.0;31.0;4292.0;100.0;0.0
23.0;1.0;11.0;0.0;72.0;0.009;13.198;9674.0;8359.0;1671.660999999746;8359.0;0.0;122.0;31.0;6436.0;150.0;0.0
23.0;1.0;11.0;0.0;72.0;0.016;18.176;12894.0;11141.0;2221.755999999753;11141.0;0.0;122.0;31.0;8579.0;200.0;0.0
23.0;1.0;11.0;0.0;72.0;0.01;23.205;16123.0;13920.0;2771.149000000147;13920.0;0.0;122.0;31.0;10719.0;250.0;0.0
23.0;1.0;11.0;0.0;72.0;0.01;28.087;19352.0;16704.0;3320.8800000005435;16704.0;0.0;122.0;31.0;12861.0;300.0;0.0
23.0;1.0;11.0;0.0;72.0;0.012;34.298;22609.0;19495.0;3871.766000000944;19495.0;0.0;122.0;31.0;15010.0;350.0;0.0
23.0;1.0;11.0;0.0;72.0;0.011;37.401;25842.0;22269.0;4419.989000001645;22269.0;0.0;122.0;31.0;17145.0;400.0;0.0
23.0;1.0;11.0;0.0;72.0;0.012;43.257;29035.0;25054.0;4971.023000002564;25054.0;0.0;122.0;31.0;19292.0;450.0;0.0
23.0;1.0;11.0;0.0;72.0;0.013;46.832;32271.0;27830.0;5519.356000003477;27830.0;0.0;122.0;31.0;21428.0;500.0;0.0
